code,system
7A41z00,readv2
7A42.11,readv2
7A40z00,readv2
7A11300,readv2
7A41.11,readv2
G722000,readv2
7A34F00,readv2
G714000,readv2
G714300,readv2
G723300,readv2
G341z00,readv2
4419.00,readv2
G72y300,readv2
G72..00,readv2
G720.00,readv2
G72z.00,readv2
G723z00,readv2
14AE.00,readv2
G71z.00,readv2
g71..00,readv2
G723000,readv2
G72yz00,readv2
G710.00,readv2
G723.00,readv2
G71..00,readv2
G421.00,readv2
G341100,readv2
G720z00,readv2
G72y.00,readv2
Gyu7800,readv2
G720000,readv2
7A27E00,readv2
7A46z00,readv2
7A46y00,readv2
7A46.00,readv2
7A46.14,readv2
7A46.11,readv2
7A12100,readv2
7A10400,readv2
7A48300,readv2
7A12000,readv2
7A14100,readv2
7A46D00,readv2
7A10100,readv2
7A48.11,readv2
7A14000,readv2
7A13000,readv2
7A16z00,readv2
7A14y00,readv2
7A14.00,readv2
7A15.00,readv2
7A16.00,readv2
7A14z00,readv2
7A13y00,readv2
7A13.00,readv2
7A15z00,readv2
7A13z00,readv2
4439A,readv2
G73z000,readv2
7A1B700,readv2
7A1B500,readv2
7A1BB00,readv2
7A1B000,readv2
7A1C200,readv2
7A1BC00,readv2
7A1C500,readv2
7A1C000,readv2
7A1BD00,readv2
7A1B900,readv2
7A1B300,readv2
7A1B600,readv2
7A1BA00,readv2
7A1B100,readv2
7A1B800,readv2
7A1B200,readv2
7A1C300,readv2
7A1C100,readv2
7A48700,readv2
585I000,readv2
7A11311,readv2
G718.00,readv2
7A13400,readv2
7A13100,readv2
7A13411,readv2
7A11211,readv2
7A14411,readv2
7A14400,readv2
G714100,readv2
G714200,readv2
7A34K00,readv2
7A10300,readv2
7A10200,readv2
G700.00,readv2
G70..00,readv2
Gyu7000,readv2
G70y000,readv2
G742700,readv2
G740.00,readv2
G742600,readv2
G742800,readv2
G742400,readv2
G74y000,readv2
G741.00,readv2
G74y700,readv2
G742100,readv2
G742500,readv2
G742000,readv2
G74y300,readv2
G74y600,readv2
G702.00,readv2
G74y500,readv2
G702z00,readv2
G74y800,readv2
G742200,readv2
P76z.00,readv2
P76..00,readv2
R054z00,readv2
G732.00,readv2
2I16.00,readv2
G732200,readv2
G732300,readv2
4459N,readv2
R054000,readv2
G731100,readv2
4459TE,readv2
6075GM,readv2
G732000,readv2
G732400,readv2
R054.00,readv2
G732100,readv2
4459FT,readv2
7A45.15,readv2
7A46.15,readv2
7A48.16,readv2
7A47.15,readv2
7A48A00,readv2
7A48800,readv2
G73z012,readv2
16I..00,readv2
G73z011,readv2
G72yB00,readv2
G742.00,readv2
G74yz00,readv2
G742300,readv2
G742900,readv2
G72y500,readv2
G72y200,readv2
G722200,readv2
M271300,readv2
4459CR,readv2
7A31300,readv2
G726.00,readv2
G701011,readv2
7A13300,readv2
G701.00,readv2
G721.00,readv2
G73..13,readv2
G73..11,readv2
G73..12,readv2
7A21400,readv2
G73zz00,readv2
14NB.00,readv2
SP12z00,readv2
G73z.00,readv2
G70z.00,readv2
9N4h.00,readv2
G731.00,readv2
G731z00,readv2
7A16y00,readv2
G73y.00,readv2
G73yz00,readv2
G743.00,readv2
Gyu7300,readv2
G72A.00,readv2
Gyu7400,readv2
7A41y00,readv2
G74y.00,readv2
7A40y00,readv2
7A15y00,readv2
7A12y00,readv2
7A42111,readv2
7A42011,readv2
7A23800,readv2
7A23z00,readv2
G73..00,readv2
7A11.00,readv2
7A12.00,readv2
7A12z00,readv2
7A11z00,readv2
7A11y00,readv2
7A27C00,readv2
G72y400,readv2
G722100,readv2
G72y100,readv2
7A17100,readv2
G742z00,readv2
G74z.00,readv2
G734.00,readv2
G74..00,readv2
2456.00,readv2
G76A.00,readv2
9m10.00,readv2
9m11.00,readv2
9m12.00,readv2
G72y800,readv2
7A34D00,readv2
7A45.12,readv2
7A47.12,readv2
7A48.12,readv2
7A19400,readv2
7A53400,readv2
7A4A500,readv2
G720200,readv2
7A14.11,readv2
7A52300,readv2
7A13.11,readv2
662U.00,readv2
66f3.00,readv2
9m1..00,readv2
7A19200,readv2
7A43111,readv2
7A48.15,readv2
7A48y00,readv2
7A48.00,readv2
7A4A400,readv2
7A48z00,readv2
G723100,readv2
7A49900,readv2
7A26D00,readv2
7A49800,readv2
7A26F00,readv2
G731000,readv2
P767.00,readv2
P72z100,readv2
G720100,readv2
7A48.14,readv2
G723400,readv2
G723600,readv2
7A35200,readv2
G72y900,readv2
7A34E00,readv2
G728.00,readv2
4430G,readv2
G72B.00,readv2
4410N,readv2
4439GD,readv2
G72yA00,readv2
G74y900,readv2
G723200,readv2
G72y700,readv2
7A5A200,readv2
7A59200,readv2
